X ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; délimiter bn:00086464v ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; zones bn:00005513n ; personne bn:00046516n ; méthode post bn:00045088n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; interpréter bn:00089840v ; serveur bn:00044916n ; côté client bn:03163702n ; typage bn:00016413n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; session bn:03751534n ; chaîne bn:00074685n ; opérateur bn:16281811n ; moteur bn:00030850n ; xml bn:02771436n ; entête bn:00043309n ; echo bn:03626250n ; files bn:00065682n ; class bn:03598962n ; affiche bn:00087013v ; configuration bn:03088982n ; insert bn:03795444n ; varchar bn:01838409n ; transaction bn:01403911n ; valeur bn:00079508n ; visiteur bn:03106425n ; composer bn:14766022n ; doctype bn:15839327n ; mysqli bn:01438356n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v ; bienvenue bn:00080852n ; paris bn:00015540n
session bn:03751534n ; 0.153846 ; 0.153846 ; 0.222222 ; 0.16 ; 0.2 ; 0.142857 ; 0.333333 ; 0.222222 ; 0.32 ; 0.105263 ; 0.258065 ; 0.5 ; 0.142857 ; 0.133333 ; 1 ; 0.533333 ; 0.111111 ; 0.333333 ; 0.266667 ; 0.111111 ; 0.333333 ; 0.2 ; 0.25 ; 1 ; 0.5 ; 0.25 ; 0.153846 ; 0.25 ; 0.333333 ; 1 ; 0.2 ; 0.25 ; 1 ; 0.5 ; 0.333333 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 0.5 ; 0.5 ; 0.25 ; 0.363636 ; 0.2 ; 0.0666667 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
chaîne bn:00074685n ; 0.1 ; 0.1 ; 0.125 ; 0.0869565 ; 0.0526316 ; 0.0909091 ; 0.2 ; 0.125 ; 0.0740741 ; 0.307692 ; 0.0606061 ; 0.142857 ; 0.166667 ; 0.0714286 ; 0.2 ; 0.117647 ; 0.5 ; 0.0909091 ; 0.153846 ; 0.2 ; 0.2 ; 1 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.1 ; 0.5 ; 0.2 ; 0.2 ; 1 ; 0.2 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.333333 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.222222 ; 0.142857 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
opérateur bn:16281811n ; 0.125 ; 0.285714 ; 0.142857 ; 0.0952381 ; 0.125 ; 0.111111 ; 0.111111 ; 0.142857 ; 0.08 ; 0.0714286 ; 0.0645161 ; 0.5 ; 0.0833333 ; 0.0769231 ; 0.25 ; 0.133333 ; 0.333333 ; 0.25 ; 0.181818 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.25 ; 0.125 ; 1 ; 0.285714 ; 0.333333 ; 0.111111 ; 0.25 ; 0.2 ; 1 ; 0.25 ; 0.5 ; 0.25 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.5 ; 0.25 ; 0.5 ; 0.5 ; 1 ; 0.285714 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
moteur bn:00030850n ; 0.153846 ; 0.153846 ; 0.222222 ; 0.16 ; 0.2 ; 0.142857 ; 0.333333 ; 0.222222 ; 0.32 ; 0.105263 ; 0.258065 ; 0.5 ; 0.142857 ; 0.133333 ; 1 ; 0.533333 ; 0.111111 ; 0.333333 ; 0.266667 ; 0.111111 ; 0.333333 ; 0.2 ; 0.25 ; 1 ; 0.5 ; 0.25 ; 0.153846 ; 0.25 ; 0.333333 ; 1 ; 0.2 ; 0.25 ; 1 ; 0.5 ; 0.333333 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 0.5 ; 0.5 ; 0.25 ; 0.363636 ; 0.2 ; 0.0666667 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
xml bn:02771436n ; 0.222222 ; 0.222222 ; 0.125 ; 0.0869565 ; 0.25 ; 0.2 ; 0.2 ; 0.285714 ; 0.16 ; 0.0625 ; 0.129032 ; 1 ; 0.0769231 ; 0.153846 ; 0.5 ; 0.266667 ; 0.2 ; 0.5 ; 0.153846 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.5 ; 0.25 ; 0.5 ; 0.222222 ; 0.2 ; 0.2 ; 0.5 ; 0.142857 ; 0.5 ; 0.5 ; 1 ; 0.5 ; 0.5 ; 0.333333 ; 0.142857 ; 0.5 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.571429 ; 0.333333 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2
entête bn:00043309n ; 0.363636 ; 0.153846 ; 0.1 ; 0.0740741 ; 0.5 ; 0.333333 ; 0.142857 ; 0.222222 ; 0.32 ; 0.05 ; 0.114286 ; 0.5 ; 0.142857 ; 0.307692 ; 0.333333 ; 0.210526 ; 0.111111 ; 0.333333 ; 0.117647 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.25 ; 0.333333 ; 0.2 ; 0.25 ; 0.363636 ; 0.111111 ; 0.142857 ; 0.333333 ; 0.0909091 ; 0.25 ; 0.333333 ; 0.5 ; 1 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.363636 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.5 ; 0.25 ; 0.25
echo bn:03626250n ; 0.285714 ; 0.125 ; 0.0666667 ; 0.0454545 ; 0.125 ; 0.25 ; 0.25 ; 0.142857 ; 0.08 ; 0.0714286 ; 0.0645161 ; 0.5 ; 0.04 ; 0.0769231 ; 0.25 ; 0.133333 ; 0.333333 ; 0.25 ; 0.0833333 ; 0.333333 ; 0.25 ; 0.2 ; 1 ; 0.25 ; 0.125 ; 0.333333 ; 0.125 ; 0.333333 ; 0.25 ; 0.25 ; 0.2 ; 0.333333 ; 0.25 ; 0.5 ; 0.25 ; 1 ; 0.5 ; 0.2 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.285714 ; 0.5 ; 0.111111 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.5 ; 1 ; 0.333333
files bn:00065682n ; 0.222222 ; 0.1 ; 0.125 ; 0.0869565 ; 0.111111 ; 0.2 ; 0.5 ; 0.125 ; 0.0740741 ; 0.133333 ; 0.0606061 ; 0.333333 ; 0.037037 ; 0.153846 ; 0.2 ; 0.117647 ; 0.2 ; 0.2 ; 0.0714286 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.2 ; 0.25 ; 0.2 ; 0.1 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.2 ; 0.222222 ; 0.333333 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2
class bn:03598962n ; 0.222222 ; 0.1 ; 0.125 ; 0.0869565 ; 0.111111 ; 0.2 ; 0.2 ; 0.0588235 ; 0.16 ; 0.133333 ; 0.0606061 ; 0.142857 ; 0.166667 ; 0.0714286 ; 0.2 ; 0.117647 ; 0.2 ; 0.0909091 ; 0.153846 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.222222 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 1 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.1 ; 0.142857 ; 0.2 ; 1 ; 1 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5
affiche bn:00087013v ; 0.153846 ; 0.363636 ; 0.222222 ; 0.16 ; 0.5 ; 0.333333 ; 0.142857 ; 0.571429 ; 0.137931 ; 0.105263 ; 0.258065 ; 0.5 ; 0.142857 ; 0.133333 ; 0.333333 ; 0.533333 ; 0.111111 ; 0.333333 ; 0.117647 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.25 ; 0.333333 ; 0.2 ; 0.25 ; 0.153846 ; 0.111111 ; 0.142857 ; 0.333333 ; 0.0909091 ; 0.25 ; 0.333333 ; 0.5 ; 0.333333 ; 0.25 ; 0.2 ; 0.0909091 ; 1 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.25 ; 0.363636 ; 0.5 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
configuration bn:03088982n ; 0.222222 ; 0.222222 ; 0.125 ; 0.0869565 ; 0.25 ; 0.2 ; 0.0909091 ; 0.125 ; 0.16 ; 0.0625 ; 0.0606061 ; 0.333333 ; 0.166667 ; 0.153846 ; 0.2 ; 0.117647 ; 0.2 ; 0.2 ; 0.153846 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.2 ; 0.111111 ; 0.5 ; 0.571429 ; 0.2 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 1 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.222222 ; 0.142857 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5
insert bn:03795444n ; 0.153846 ; 0.153846 ; 0.1 ; 0.0740741 ; 0.2 ; 0.142857 ; 0.0666667 ; 0.222222 ; 0.137931 ; 0.105263 ; 0.0540541 ; 0.2 ; 0.333333 ; 0.307692 ; 0.142857 ; 0.0952381 ; 0.25 ; 0.142857 ; 0.117647 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.25 ; 0.363636 ; 0.111111 ; 0.0666667 ; 0.142857 ; 0.2 ; 0.25 ; 0.142857 ; 0.2 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.5 ; 1 ; 0.2 ; 0.2 ; 0.25 ; 0.363636 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.25
varchar bn:01838409n ; 0.1 ; 0.222222 ; 0.285714 ; 0.190476 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.125 ; 0.16 ; 0.133333 ; 0.129032 ; 0.333333 ; 0.166667 ; 0.0714286 ; 0.5 ; 0.266667 ; 0.2 ; 0.2 ; 0.363636 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.25 ; 0.5 ; 0.222222 ; 0.5 ; 0.2 ; 0.5 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 1 ; 1 ; 0.5 ; 0.222222 ; 0.142857 ; 0.0909091 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
transaction bn:01403911n ; 0.1 ; 0.222222 ; 0.285714 ; 0.190476 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.125 ; 0.16 ; 0.133333 ; 0.129032 ; 0.333333 ; 0.166667 ; 0.0714286 ; 0.5 ; 0.266667 ; 0.2 ; 0.2 ; 0.363636 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.25 ; 0.5 ; 0.222222 ; 0.5 ; 0.2 ; 0.5 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 1 ; 1 ; 0.5 ; 0.222222 ; 0.142857 ; 0.0909091 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
valeur bn:00079508n ; 0.125 ; 0.285714 ; 0.142857 ; 0.0952381 ; 0.125 ; 0.111111 ; 0.111111 ; 0.142857 ; 0.08 ; 0.0714286 ; 0.0645161 ; 0.5 ; 0.0833333 ; 0.0769231 ; 0.25 ; 0.133333 ; 0.333333 ; 0.25 ; 0.181818 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.25 ; 0.125 ; 1 ; 0.285714 ; 0.333333 ; 0.111111 ; 0.25 ; 0.2 ; 1 ; 0.25 ; 0.5 ; 0.25 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.5 ; 0.25 ; 0.5 ; 0.5 ; 1 ; 0.285714 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
visiteur bn:03106425n ; 0.166667 ; 0.166667 ; 0.105263 ; 0.0769231 ; 0.210526 ; 0.153846 ; 0.153846 ; 0.5 ; 0.142857 ; 0.111111 ; 0.117647 ; 0.571429 ; 0.148148 ; 0.269231 ; 0.363636 ; 0.222222 ; 0.285714 ; 0.363636 ; 0.125 ; 0.125 ; 0.153846 ; 0.222222 ; 0.285714 ; 0.363636 ; 0.210526 ; 0.285714 ; 0.166667 ; 0.125 ; 0.153846 ; 0.363636 ; 0.222222 ; 0.285714 ; 0.363636 ; 0.571429 ; 0.363636 ; 0.285714 ; 0.222222 ; 0.1 ; 0.363636 ; 0.222222 ; 0.363636 ; 0.222222 ; 0.222222 ; 0.285714 ; 1 ; 0.222222 ; 0.153846 ; 0.1 ; 0.1 ; 0.285714 ; 0.285714 ; 0.222222 ; 0.285714 ; 0.125
composer bn:14766022n ; 0.222222 ; 0.222222 ; 0.125 ; 0.0869565 ; 0.25 ; 0.5 ; 0.2 ; 0.285714 ; 0.0740741 ; 0.133333 ; 0.129032 ; 0.333333 ; 0.0769231 ; 0.0714286 ; 0.2 ; 0.266667 ; 0.2 ; 0.2 ; 0.0714286 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.2 ; 0.111111 ; 0.2 ; 0.1 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.142857 ; 0.5 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.2 ; 0.222222 ; 1 ; 0.2 ; 0.142857 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2
doctype bn:15839327n ; 0.153846 ; 0.153846 ; 0.1 ; 0.0740741 ; 0.2 ; 0.333333 ; 0.0666667 ; 0.222222 ; 0.0645161 ; 0.235294 ; 0.0540541 ; 0.0909091 ; 0.333333 ; 0.133333 ; 0.0666667 ; 0.0952381 ; 0.25 ; 0.0666667 ; 0.0555556 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.0434783 ; 0.111111 ; 0.153846 ; 0.111111 ; 0.0666667 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.153846 ; 0.2 ; 1 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.25
mysqli bn:01438356n ; 0.222222 ; 0.1 ; 0.125 ; 0.0869565 ; 0.111111 ; 0.2 ; 0.2 ; 0.0588235 ; 0.16 ; 0.133333 ; 0.0606061 ; 0.142857 ; 0.166667 ; 0.0714286 ; 0.2 ; 0.117647 ; 0.2 ; 0.0909091 ; 0.153846 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.222222 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 1 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.1 ; 0.142857 ; 0.2 ; 1 ; 1 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5
null bn:15898583n ; 0.222222 ; 0.1 ; 0.125 ; 0.0869565 ; 0.111111 ; 0.2 ; 0.2 ; 0.0588235 ; 0.16 ; 0.133333 ; 0.0606061 ; 0.142857 ; 0.166667 ; 0.0714286 ; 0.2 ; 0.117647 ; 0.2 ; 0.0909091 ; 0.153846 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.222222 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 1 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.1 ; 0.142857 ; 0.2 ; 1 ; 1 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5
généralité bn:00041249n ; 0.285714 ; 0.125 ; 0.0666667 ; 0.0454545 ; 0.125 ; 0.25 ; 0.25 ; 0.142857 ; 0.08 ; 0.0714286 ; 0.0645161 ; 0.5 ; 0.04 ; 0.0769231 ; 0.25 ; 0.133333 ; 0.333333 ; 0.25 ; 0.0833333 ; 0.333333 ; 0.25 ; 0.2 ; 1 ; 0.25 ; 0.125 ; 0.333333 ; 0.125 ; 0.333333 ; 0.25 ; 0.25 ; 0.2 ; 0.333333 ; 0.25 ; 0.5 ; 0.25 ; 1 ; 0.5 ; 0.2 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.285714 ; 0.5 ; 0.111111 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.5 ; 1 ; 0.333333
autre bn:00108013a ; 0.285714 ; 0.125 ; 0.0666667 ; 0.0454545 ; 0.125 ; 0.25 ; 0.25 ; 0.142857 ; 0.08 ; 0.0714286 ; 0.0645161 ; 0.5 ; 0.04 ; 0.0769231 ; 0.25 ; 0.133333 ; 0.333333 ; 0.25 ; 0.0833333 ; 0.333333 ; 0.25 ; 0.2 ; 1 ; 0.25 ; 0.125 ; 0.333333 ; 0.125 ; 0.333333 ; 0.25 ; 0.25 ; 0.2 ; 0.333333 ; 0.25 ; 0.5 ; 0.25 ; 1 ; 0.5 ; 0.2 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.285714 ; 0.5 ; 0.111111 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.5 ; 1 ; 0.333333
avoir accès bn:00082209v ; 0.571429 ; 0.1 ; 0.0588235 ; 0.0416667 ; 0.25 ; 0.5 ; 0.2 ; 0.125 ; 0.16 ; 0.0625 ; 0.0606061 ; 0.333333 ; 0.0769231 ; 0.153846 ; 0.2 ; 0.117647 ; 0.2 ; 0.2 ; 0.0714286 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.2 ; 0.111111 ; 0.2 ; 0.222222 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.222222 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.5 ; 1 ; 0.5 ; 0.5
bienvenue bn:00080852n ; 0.285714 ; 0.125 ; 0.0666667 ; 0.0454545 ; 0.125 ; 0.25 ; 0.25 ; 0.142857 ; 0.08 ; 0.0714286 ; 0.0645161 ; 0.5 ; 0.04 ; 0.0769231 ; 0.25 ; 0.133333 ; 0.333333 ; 0.25 ; 0.0833333 ; 0.333333 ; 0.25 ; 0.2 ; 1 ; 0.25 ; 0.125 ; 0.333333 ; 0.125 ; 0.333333 ; 0.25 ; 0.25 ; 0.2 ; 0.333333 ; 0.25 ; 0.5 ; 0.25 ; 1 ; 0.5 ; 0.2 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.285714 ; 0.5 ; 0.111111 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.5 ; 1 ; 0.333333
paris bn:00015540n ; 0.285714 ; 0.125 ; 0.0666667 ; 0.0454545 ; 0.125 ; 0.25 ; 0.111111 ; 0.0666667 ; 0.08 ; 0.0714286 ; 0.03125 ; 0.2 ; 0.0833333 ; 0.0769231 ; 0.111111 ; 0.0625 ; 0.333333 ; 0.111111 ; 0.0833333 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.111111 ; 0.0588235 ; 0.333333 ; 0.285714 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.5 ; 0.111111 ; 0.5 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.125 ; 0.2 ; 0.25 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 1
